Modelo,R2,Edad_pico,IC_95,N
Lineal,0.001872432997857003,NA,NA,14764
Cuadrático (incond.),0.05000225062324126,40.61780555634162,"[40.1, 41.1]",14764
Condicional (horas + relab),0.22642747343495553,43.60775688403429,"[42.8, 44.4]",14764
