"log_w","poly(age, 3, raw = TRUE).1","poly(age, 3, raw = TRUE).2","poly(age, 3, raw = TRUE).3","total_hours_worked","relab","p6210","size_firm","informal","exper_yrs","exper_yrs2","female","poly(exper_yrs, 3, raw = TRUE).1","poly(exper_yrs, 3, raw = TRUE).2","poly(exper_yrs, 3, raw = TRUE).3","pred_in","resid_in","h_ii","loo_resid","loo_sqerr","beta_influence"
11.512925,    85,  7225,614125,35,"4",3,2,"0",30, 900,0,    30,   900, 27000,13.33075,-1.8178201,0.026876188,-1.8680255, 3.4895194,0.013882573
11.512925,    87,  7569,658503,48,"4",3,1,"1", 3,   9,0,     3,     9,    27,12.59709,-1.0841663,0.038306963,-1.1273517, 1.2709219,0.007898484
15.607270,    84,  7056,592704,28,"5",6,2,"1",45,2025,0,    45,  2025, 91125,14.09959, 1.5076844,0.033195561, 1.5594513, 2.4318883,0.007058615
12.206073,    91,  8281,753571,36,"4",3,1,"1",40,1600,0,    40,  1600, 64000,12.87727,-0.6712005,0.063919695,-0.7170331, 0.5141364,0.005837808
16.118096,    77,  5929,456533,10,"4",6,1,"0", 7,  49,0,     7,    49,   343,13.28567, 2.8324268,0.008992044, 2.8581272, 8.1688913,0.005178153
14.508658,    80,  6400,512000,48,"4",3,1,"1",20, 400,0,    20,   400,  8000,12.95584, 1.5528185,0.012919148, 1.5731422, 2.4747763,0.003660826
15.497269,    80,  6400,512000,25,"1",5,5,"0",40,1600,1,    40,  1600, 64000,14.10814, 1.3891279,0.035898650, 1.4408526, 2.0760561,0.002757008
14.731801,    87,  7569,658503,13,"4",6,5,"0",25, 625,0,    25,   625, 15625,14.08114, 0.6506634,0.038025752, 0.6763833, 0.4574944,0.002726422
16.852065,    78,  6084,474552,40,"1",6,5,"0",58,3364,0,    58,  3364,195112,14.49933, 2.3527374,0.062391735, 2.5092968, 6.2965705,0.002702226
 9.903488,    77,  5929,456533, 9,"4",1,1,"1",10, 100,0,    10,   100,  1000,11.81274,-1.9092527,0.009131532,-1.9268477, 3.7127422,0.002662919
16.628921,    70,  4900,343000,35,"1",6,5,"0",50,2500,1,    50,  2500,125000,15.66951, 0.9594138,0.219178056, 1.2287229, 1.5097599,0.002441818
10.596635,    76,  5776,438976,36,"4",3,2,"1", 4,  16,0,     4,    16,    64,12.68526,-2.0886262,0.006652805,-2.1026145, 4.4209877,0.002198801
11.918391,    61,  3721,226981,30,"4",4,1,"1",45,2025,1,    45,  2025, 91125,13.77306,-1.8546710,0.081403539,-2.0190269, 4.0764696,0.001992450
10.819778,    78,  6084,474552,16,"4",3,1,"1", 4,  16,0,     4,    16,    64,12.23922,-1.4194439,0.009378127,-1.4328816, 2.0531498,0.001867302
 4.430817,    54,  2916,157464, 8,"4",6,1,"1", 5,  25,1,     5,    25,   125,13.04569,-8.6148713,0.001718613,-8.6297024,74.4717637,0.001846233
10.819778,    75,  5625,421875, 5,"4",5,1,"0",20, 400,1,    20,   400,  8000,12.94580,-2.1260186,0.007727969,-2.1425764, 4.5906335,0.001768814
13.568640,    72,  5184,373248,48,"3",3,1,"1",50,2500,1,    50,  2500,125000,14.40063,-0.8319901,0.219394997,-1.0658273, 1.1359878,0.001749929
13.304685,    86,  7396,636056,48,"3",3,1,"1",30, 900,1,    30,   900, 27000,12.80668, 0.4980028,0.039562371, 0.5185165, 0.2688594,0.001529562
12.611538,    79,  6241,493039,35,"4",6,1,"0",50,2500,0,    50,  2500,125000,13.96628,-1.3547465,0.031688013,-1.3990806, 1.9574266,0.001339856
12.899220,    78,  6084,474552,10,"4",1,2,"1", 4,  16,1,     4,    16,    64,11.68615, 1.2130679,0.010527882, 1.2259748, 1.5030143,0.001296383
